x,V,Evac,Ec,Ev,phin,phip,n,p,ND,NA,anion,cation,ntb,nti,mun,mup,G_ehp,Gfree,Rdir,BulkSRHn,BulkSRHp,IntSRHn,IntSRHp,Jn,Jp,Jint,lid,Vext,left_L,left_eps_r,left_E_c,left_E_v,left_N_c,left_mu_n,left_mu_p,left_N_t_int,left_C_n_int,left_C_p_int,left_E_t_int,right_L,right_eps_r,right_E_c,right_E_v,right_N_c,right_mu_n,right_mu_p,right_N_t_int,right_C_n_int,right_C_p_int,right_E_t_int
0,0.6,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-204.53,7.32267e-07,-204.53,1,-0.05,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,0.264032,0.335968,-4.06403,-5.46403,-4.19396,-5.09578,1.32699e+22,1.12561e+18,1e+21,3.16e+20,2.07311e+22,1.90278e+14,9.98674e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,1.56073e+23,5.69665e+25,-1.66102e+13,2.24921e+29,-8.64718e+12,-207.506,-0.181594,-207.687,2,-0.05,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.206393,0.806393,-2.69361,-4.69361,-3.99647,-4.39746,5524.9,8.72497e+20,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,4.82078e+07,0,0,2.16434e+12,1.16775e+26,0.875814,-212.276,-211.4,3,-0.05,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.575,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,1856.67,3.05898e-22,1856.67,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.722244,1.29724,-3.10276,-4.50276,-3.1133,-4.22672,1.45327e+24,4.23378e+19,1e+21,3.16e+20,6.87058e+22,8.02306e+18,9.9996e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,6.65881e+26,2.28535e+27,-4.70917e+12,8.22341e+30,4.85789e+13,1741.42,-0.181595,1741.23,2,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.751469,1.32647,-2.17353,-4.17353,-3.11418,-4.09021,8.51766e+09,3.77235e+24,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,3.34471e+17,0,0,3.11715e+18,-3.71205e+15,0.0713681,-212.431,-212.359,3,0,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.55,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-4.62758,3.93914e-20,-4.62758,1,0.05,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.588389,1.13839,-3.26161,-4.66161,-3.27826,-4.28934,1.14267e+24,9.60875e+17,1e+21,3.16e+20,2.97115e+22,1.02119e+19,9.99985e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,1.09765e+25,4.80345e+25,4.80345e+25,1.76432e+29,8.77397e+26,-6.92254,2.295,-4.62754,2,0.05,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.675403,1.2254,-2.2746,-4.2746,-3.27842,-4.11784,7.09773e+08,2.09879e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.54767e+15,0,0,2.4522e+17,1.34837e+31,0.876499,0.227647,1.10415,3,0.05,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.525,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-13.9912,2.67827e-19,-13.9912,1,0.1,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
