Simulated Solar Cell Results
============================
Jsc: -220.0609
ErrJsc: 0.0000
Voc: 1.1459
ErrVoc: 0.0000
Vmpp: 0.8562
ErrVmpp: 0.0100
MPP: 154.5685
ErrMPP: 0.1299
FF: 0.6129
ErrFF: 0.0005

JV Curve (V, J):
-0.0500	-220.3555
-0.0300	-220.2414
-0.0100	-220.1223
0.0100	-219.9980
0.0300	-219.8681
0.0500	-219.7321
0.0700	-219.5898
0.0900	-219.4405
0.1100	-219.2838
0.1300	-219.1191
0.1500	-218.9458
0.1700	-218.7633
0.1900	-218.5707
0.2100	-218.3673
0.2300	-218.1520
0.2500	-217.9239
0.2700	-217.6817
0.2900	-217.4242
0.3100	-217.1498
0.3300	-216.8569
0.3500	-216.5436
0.3700	-216.2078
0.3900	-215.8468
0.4100	-215.4580
0.4300	-215.0379
0.4500	-214.5829
0.4700	-214.0885
0.4900	-213.5497
0.5100	-212.9604
0.5300	-212.3136
0.5500	-211.6010
0.5700	-210.8133
0.5900	-209.9386
0.6100	-208.9633
0.6300	-207.8718
0.6500	-206.6460
0.6700	-205.2651
0.6900	-203.7057
0.7100	-201.9425
0.7300	-199.9495
0.7500	-197.7007
0.7700	-195.1718
0.7900	-192.3411
0.8100	-189.1877
0.8300	-185.6893
0.8500	-181.8158
0.8700	-177.5230
0.8900	-172.7468
0.9100	-167.3973
0.9300	-161.3553
0.9500	-154.4692
0.9700	-146.5534
0.9900	-137.3870
1.0100	-126.7173
1.0300	-114.2684
1.0500	-99.7665
1.0700	-82.9978
1.0900	-63.8989
1.1100	-42.6552
1.1300	-19.6167
1.1500	5.2029
1.1700	32.8472
1.1900	65.4824
1.2100	105.3760
1.2300	153.7210
1.2500	210.2295
