L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.2,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7999999999999999,0.05714285714285715,0.14285714285714282,49.99999999999999,10.0,0.01414213562373095,5.1009999999999993e+20,7.171167811865474e+20,2.5461380749265875e+25,3.927516774709215e-26,0.5882352941176472,0.6250000000000001,4.000000000000001,0.9210526315789475,20.00471404520791,0.0014271092044190615,0.1199999999999996,0.9584664536741215
2.0000000000000004e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,10.0,1.0,0.020000000000000004,5.1000999999999993e+20,5.5000999999999993e+20,1.94061966351231e+25,5.152993236140404e-26,0.5882352941176472,0.5555555555555556,8.749999999999998,1.0,3.6733333333333333,0.03198962683033982,0.19999999999999957,0.9345794392523366
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,14.142135623730953,0.31622776601683794,0.01,7.171167811865474e+20,1.0500316227766017e+21,4.035152389974704e+25,2.4782211509148704e-26,0.5882352941176472,0.588235294117647,3.430415034352359,0.9516388857939048,4.822787796582596,0.015114615610568182,0.04000000000000016,0.9868421052631579
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8157425417077564,0.09212872914612179,0.09212872914612179,31.622776601683793,10.0,0.09999999999999999,7.572067811865475e+20,5.2237067977499784e+20,2.5600504159077913e+25,3.9061730729447415e-26,0.5555555555555556,0.588235294117647,4.427188724235732,1.0,13.907592200561266,0.003833278177693025,0.20000000000000018,0.9345794392523364
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,22.360679774997894,0.31622776601683794,0.09999999999999999,5.5003162277660164e+20,5.2246067977499784e+20,2.230912366648515e+25,4.482471005807787e-26,0.5,0.5555555555555556,3.3203915431767985,1.0,7.592302513671577,0.006075687987188689,0.4799999999999996,0.8522727272727273
3.162277660168379e-08,3.9,5.8,1e+21,1e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,100.0,0.31622776601683794,0.0447213595499958,1.0223706797749978e+21,5.1003162277660164e+20,3.0326171383966197e+25,3.297481859278523e-26,0.5263157894736842,0.6250000000000001,4.067971810589327,0.9574639862737918,33.45364970852228,0.00030099349086148936,0.17999999999999952,0.9174311926605506
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,1.0,0.020000000000000004,1.0100316227766017e+21,5.2239230255159955e+20,4.402717166618337e+25,2.271324643749681e-26,0.47619047619047616,0.5555555555555556,4.067971810589327,0.9574639862737918,15.2471198499986,0.0015318904251479307,0.28,0.8902077151335311
2.0000000000000004e-08,3.9,5.9,1e+21,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8400000000000001,0.08000000000000002,0.08000000000000002,100.0,0.31622776601683794,0.09999999999999999,1.0500316227766017e+21,5.1009999999999993e+20,2.8852904007931896e+25,3.4658556370100285e-26,0.5263157894736842,0.588235294117647,5.249999999999999,1.0,33.47207592200561,0.0003011608062392773,0.2399999999999998,0.9146341463414634
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,10.0,0.31622776601683794,0.09999999999999999,5.5000999999999993e+20,5.500316227766016e+20,3.2547647397718752e+25,3.0724186844610144e-26,0.5882352941176472,0.5555555555555556,6.779953017648878,0.9718744061210408,3.472075922005612,0.030328733272406438,0.1199999999999999,0.9584664536741215
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7999999999999999,0.14285714285714282,0.05714285714285715,22.360679774997894,1.0,0.09999999999999999,5.5009999999999993e+20,5.2246067977499784e+20,1.583300201586187e+25,6.31592163632757e-26,0.5,0.6250000000000001,4.000000000000001,0.9210526315789475,7.820226591665965,0.006258954839936065,0.3199999999999995,0.8620689655172414
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8469540622685345,0.07652296886573272,0.07652296886573272,14.142135623730953,10.0,0.020000000000000004,7.172067811865475e+20,5.5000999999999993e+20,2.1238682021689503e+25,4.708390092091278e-26,0.5555555555555556,0.5555555555555556,5.533985905294664,1.0,8.054045207910317,0.01862241307021795,0.25,0.9230769230769231
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,70.71067811865476,10.0,0.020000000000000004,7.172067811865475e+20,5.1000999999999993e+20,3.45895906983048e+25,2.891043171693295e-26,0.5882352941176472,0.6250000000000001,5.0,0.9333333333333333,26.910226039551585,0.000682705791628784,0.05999999999999989,0.977198697068404
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,22.360679774997894,0.31622776601683794,0.020000000000000004,5.1003162277660164e+20,5.2246067977499784e+20,4.3960270872261775e+25,2.2747812517028503e-26,0.5263157894736842,0.588235294117647,3.0000000000000004,0.9032258064516129,7.56563584700491,0.006053564431708536,0.08000000000000032,0.9615384615384615
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,22.360679774997894,0.31622776601683794,0.01,5.1000999999999993e+20,1.0223923025515995e+21,2.187618966140382e+25,4.5711799699940465e-26,0.6250000000000001,0.6250000000000001,6.779953017648878,0.9718744061210408,7.562302513671578,0.006050799327065453,0.04000000000000007,0.9868421052631579
4.999999999999999e-08,3.8,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,20.000000000000004,1.0,0.020000000000000004,1.0101e+21,5.5009999999999993e+20,3.1160950981172897e+25,3.209144677914961e-26,0.5,0.588235294117647,2.5728112757642694,0.94071863419898,7.006666666666668,0.00782104612227319,0.18000000000000058,0.9174311926605504
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,49.99999999999999,0.31622776601683794,0.022360679774997897,5.2239230255159955e+20,1.0101e+21,2.070032205808401e+25,4.8308427143986115e-26,0.5,0.5555555555555556,8.749999999999998,1.0,16.77952948193061,0.001206678236827709,0.3500000000000001,0.8849557522123893
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,1e+17,4.999999999999999e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,44.721359549995796,0.1,0.01414213562373095,1.01001e+21,7.295674609615454e+20,3.612499731843675e+25,2.7681662954467265e-26,0.5263157894736842,0.5555555555555556,4.000000000000001,0.9210526315789475,14.945167228539843,0.0015015735031538866,0.19999999999999996,0.9345794392523364
4.999999999999999e-08,3.8,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,1e+21,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.7777777777777778,0.11111111111111109,0.11111111111111109,20.000000000000004,0.1,0.01,1.01001e+21,1.0501e+21,2.183066569596639e+25,4.5807123517299257e-26,0.5,0.6250000000000001,3.500000000000001,1.0,6.703333333333336,0.007484859999436139,0.20999999999999994,0.890207715133531
2.0000000000000004e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8400000000000001,0.08000000000000002,0.08000000000000002,22.360679774997894,10.0,0.09999999999999999,5.5009999999999993e+20,5.2237067977499784e+20,2.886418987207185e+25,3.4645004915505037e-26,0.5263157894736842,0.5555555555555556,5.249999999999999,1.0,10.820226591665964,0.0079751783892598,0.29999999999999954,0.9063444108761329
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,3.5e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8108932590528973,0.07326484679668879,0.11584189415041389,100.0,10.0,0.03162277660168379,1.0224606797749978e+21,7.171167811865474e+20,1.5689066894656732e+25,6.373865359325944e-26,0.5555555555555556,0.5555555555555556,4.2880187929404485,0.9591617257815196,36.67720759220056,0.0003296876294101087,0.3599999999999996,0.8928571428571429
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,22.360679774997894,0.1,0.01414213562373095,5.1000999999999993e+20,7.295674609615454e+20,2.546153389029775e+25,3.927493152252918e-26,0.5263157894736842,0.588235294117647,4.000000000000001,0.9210526315789475,7.491607303540543,0.0059945271161189456,0.2399999999999998,0.9146341463414634
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,22.360679774997894,10.0,0.022360679774997897,5.2246067977499784e+20,1.0223706797749979e+21,4.532507064573629e+25,2.2062844817519765e-26,0.5882352941176472,0.5555555555555556,2.1000000000000005,1.0,10.79434681825763,0.007922463474219953,0.06000000000000011,0.9771986970684038
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8108932590528973,0.07326484679668879,0.11584189415041389,31.622776601683793,10.0,0.01414213562373095,7.172067811865475e+20,7.294774609615454e+20,2.4294271676086354e+25,4.116196662871489e-26,0.5263157894736842,0.5555555555555556,4.2880187929404485,0.9591617257815196,13.878972912435842,0.0038159015788623318,0.29999999999999954,0.9063444108761329
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,3.5e-07,3.8,5.6,1e+17,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.7777777777777778,0.11111111111111109,0.11111111111111109,100.0,10.0,0.07071067811865474,1.0501e+21,7.171167811865474e+20,2.205316496297116e+25,4.5344965299949983e-26,0.6250000000000001,0.588235294117647,3.500000000000001,1.0,36.69023689270622,0.00032984334064321385,0.06000000000000019,0.9771986970684038
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,10.0,1.0,0.09999999999999999,5.5003162277660164e+20,5.500316227766016e+20,2.952000256194388e+25,3.387533581345836e-26,0.5882352941176472,0.588235294117647,2.800000000000001,1.0,3.6999999999999997,0.03228931223764933,0.15999999999999975,0.949367088607595
