L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
2.0000000000000004e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,14.142135623730953,0.31622776601683794,0.01414213562373095,7.171167811865474e+20,7.571384039631492e+20,1.5901379183148352e+25,6.288762682043077e-26,0.5,0.6250000000000001,5.0,0.9333333333333333,4.8241685084571735,0.015119169908864248,0.3199999999999995,0.8620689655172414
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.75,0.17857142857142852,0.07142857142857144,22.360679774997894,0.31622776601683794,0.020000000000000004,5.1003162277660164e+20,5.2246067977499784e+20,4.424929947812567e+25,2.2599227824936367e-26,0.47619047619047616,0.588235294117647,3.000000000000001,0.903225806451613,7.56563584700491,0.006053564431708536,0.12000000000000048,0.9146341463414633
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,10.0,10.0,0.03162277660168379,5.2246067977499784e+20,7.571167811865474e+20,2.185630595892479e+25,4.5753385859409633e-26,0.5,0.5555555555555556,6.779953017648878,0.9718744061210408,6.677207592200561,0.029305877265245035,0.24000000000000044,0.9146341463414633
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,70.71067811865476,0.31622776601683794,0.01,7.171167811865474e+20,1.0100316227766017e+21,4.486216347280217e+25,2.2290498776463447e-26,0.5882352941176472,0.5555555555555556,3.3203915431767985,1.0,23.678968628223867,0.0006024061122809896,0.06000000000000011,0.9771986970684038
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,70.71067811865476,1.0,0.07071067811865474,7.572067811865475e+20,7.172067811865475e+20,4.459084319711149e+25,2.2426128960592927e-26,0.5882352941176472,0.588235294117647,4.067971810589327,0.9574639862737918,23.92712959892447,0.0006087386118560372,0.04000000000000016,0.9868421052631579
3.162277660168379e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.0874468607836483,0.13826562715399265,14.142135623730953,0.1,0.04999999999999999,7.571167811865474e+20,1.0501e+21,3.9642438790946384e+25,2.5225491430370374e-26,0.47619047619047616,0.6250000000000001,3.430415034352359,0.9516388857939048,4.764045207910318,0.01493382971954895,0.06000000000000011,0.9063444108761328
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,22.360679774997894,0.31622776601683794,0.07071067811865474,5.5000999999999993e+20,7.29499083738147e+20,4.2646700276526565e+25,2.3448473000627816e-26,0.47619047619047616,0.6250000000000001,5.249999999999999,1.0,7.582539406377795,0.006067587676084843,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.75,0.17857142857142852,0.07142857142857144,44.721359549995796,1.0,0.022360679774997897,1.0224606797749978e+21,1.0224606797749978e+21,2.04147871926821e+25,4.898410111071159e-26,0.5,0.588235294117647,3.000000000000001,0.903225806451613,15.247906743256932,0.0015319747803206904,0.3999999999999999,0.8595988538681948
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,1e+21,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,14.142135623730953,3.162277660168379,0.01,7.171384039631492e+20,1.05001e+21,2.982058156047879e+25,3.3533886586749195e-26,0.47619047619047616,0.588235294117647,8.749999999999998,1.0,5.771471094633111,0.01784591519337867,0.12000000000000048,0.9146341463414633
4.999999999999999e-08,3.8,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,44.721359549995796,0.31622776601683794,0.020000000000000004,1.0100316227766017e+21,5.2246067977499784e+20,3.1158506782896016e+25,3.209396416098267e-26,0.5555555555555556,0.5555555555555556,2.5728112757642694,0.94071863419898,15.019195772004212,0.0015090106704364796,0.16000000000000028,0.9493670886075948
